NOTE THAT THIS DOCUMENT IS A WORKING/IN PROCESS DOCUMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXP 378 Samples Processing Log,,,,,,,,,,Age model based on CCSF-ABCDE-20200924,,,,(calc),,,Dry log,,Initial wash (DI water whole sample),,,,Acid Wash,,,Heavy Liquid Step,,,Alizarin Dye Step,,,Picking Log,,,>150 um,,,106-150 um,,,63-106 um,,,38-63 um,,,,,Don't edit this one,Edit this one!,,Imaging Log,Yale keyence only,,,Segmenting,"Green = complete ""final"" segment",,Shipboard,New shipboard sed,,IAR New shipboard,Bryan Age Model updates,,,,Bryan IAR,OLD Shipboard Age,OLD,OLD,Ich Accum (prelim) - OLD
91039IODP,23,378,U1553,B,5,H,4,W,43,49,41.32,41.38,41.35,0.93663158,0,Elizabeth,Oligocene,24-Jan,8-Feb,in oven final dry 5/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,27.766733,1.884375,1884.375,0,27.766733,-0.09037405169,1.884375,1884.375,#DIV/0!,27.85710705,1.745625,1745.625,#DIV/0!
91039IODP,24,378,U1553,E,6,H,2,W,72,76,47.18,47.22,47.2,0.96342094,0,Elizabeth,,19-Dec,24-Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,28.07718076,1.884375,1884.375,0,28.07718076,-0.09398408374,1.884375,1884.375,#DIV/0!,28.17116485,1.862714483,1862.714483,#DIV/0!
91039IODP,25,378,U1553,B,6,H,4,W,46,50,51.3,51.34,51.32,1.02627621,0,Elizabeth,,24-Jan,8-Feb,5/25/2022,ECS,39.799,,5/26/2022,ECS,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,28.2560836,2.30292599,2302.92599,0,28.2560836,-0.09719252816,2.30292599,2302.92599,0,28.35327613,2.262352941,2262.352941,0
91039IODP,26,378,U1553,E,7,H,3,W,51,55,58.55,58.59,58.57,1.06347111,0,Iszac/Elizabeth,,19-Dec,24-Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,28.56275193,2.364117647,2364.117647,0,28.56275193,-0.1109870212,2.364117647,2364.117647,#DIV/0!,28.67373895,2.262352941,2262.352941,#DIV/0!
91039IODP,27,378,U1553,B,8,H,2,W,52,56,62.34,62.38,62.36,1.06571244,0,Iszac/Elizabeth,,24-Jan,8-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,28.72306544,2.364117647,2364.117647,0,28.72306544,-0.1181982114,2.364117647,2364.117647,#DIV/0!,28.84126365,2.262352941,2262.352941,#DIV/0!
91039IODP,28,378,U1553,B,8,H,6,W,7,12,67.92,67.97,67.945,1.01962778,0,Iszac/Elizabeth,,19-Dec,24-Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,28.9593058,2.364117647,2364.117647,0,28.9593058,-0.1288247278,2.364117647,2364.117647,#DIV/0!,29.08813053,2.262352941,2262.352941,#DIV/0!
91039IODP,29,378,U1553,A,9,H,2,W,58,62,75.44,75.48,75.46,1.04634959,0,Iszac/Elizabeth,,24-Jan,8-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,29.27718338,2.364117647,2364.117647,0,29.27718338,-0.1431234333,2.364117647,2364.117647,#DIV/0!,29.42030681,2.262352941,2262.352941,#DIV/0!
91039IODP,30,378,U1553,A,9,H,6,W,26,30,81.11,81.15,81.13,1.12957143,0,Iszac/Elizabeth,,19-Jan,1-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,29.51701916,2.364117647,2364.117647,0,29.51701916,-0.1539116782,2.364117647,2364.117647,#DIV/0!,29.67093084,2.262352941,2262.352941,#DIV/0!
91039IODP,31,378,U1553,A,10,H,3,W,89,93,86.78,86.82,86.8,1.30028953,0,Iszac/Elizabeth,,24-Jan,8-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,29.75685494,2.364117647,2364.117647,0,29.75685494,-0.1271032827,2.364117647,2364.117647,#DIV/0!,29.88395822,2.661629636,2661.629636,#DIV/0!
91039IODP,32,378,U1553,A,11,H,2,W,58,62,95.57,95.61,95.59,1.03789525,0,Iszac/Elizabeth,,19-Dec,24-Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,30.01433618,3.41384089,3413.84089,0,30.01433618,-0.1379830455,3.41384089,3413.84089,#DIV/0!,30.15231923,3.275438596,3275.438596,#DIV/0!
91039IODP,33,378,U1553,B,12,H,2,W,97,101,104.24,104.28,104.26,1.08755233,4.190250537,Iszac,,24-Jan,8-Feb,5/25/2022,IMH,52.441,,5/26/2022,IMH,,5/31/2022,IMH/ECS,,7/8/2022,IMH,Post picking,IMH,6/28/22,7/11/22,,,,0,8,10,0,36,18,0,147,61,191,0,191,191,Ended up with 4 images due to an extra post-LST dye step,7/8/2022,IMH/ECS,200X,200X,0.16,0.25,3 of 2: 0.29; 4 of 2: 0.24,30.25349895,3.625146199,3625.146199,16520.21441,30.25349895,-0.1635176527,3.625146199,3625.146199,14359.45945,30.4170166,3.275438596,3275.438596,12974.24301
91039IODP,34,378,U1553,E,13,H,5,W,56,60,116.12,116.16,116.14,1.13604501,0,Iszac,,24-Jan,8-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,30.58120987,3.625146199,3625.146199,0,30.58120987,-0.1985062496,3.625146199,3625.146199,#DIV/0!,30.77971612,3.275438596,3275.438596,#DIV/0!
91039IODP,35,378,U1553,A,13,H,6,W,13,17,122.14,122.18,122.16,1.14111765,0,Iszac,,19-Dec,24-Jan,5/31/2022,IMH,53.303,Big,6/2/2022,IMH,,8/4/2022,IMH,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,30.74727214,3.625146199,3625.146199,0,30.74727214,-0.2162361614,3.625146199,3625.146199,0,30.9635083,3.275438596,3275.438596,0
91039IODP,36,378,U1553,A,14,H,5,W,33,37,131.46,131.5,131.48,1.18609091,0,Iszac,,24-Jan,8-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,31.00436522,3.625146199,3625.146199,0,31.00436522,-0.243685128,3.625146199,3625.146199,#DIV/0!,31.24805035,3.275438596,3275.438596,#DIV/0!
91039IODP,37,378,U1553,E,16,H,2,W,94,98,142.81,142.85,142.83,1.13597065,2.391294809,Iszac,,19-Dec,24-Jan,6/14/2022,IMH,53.522,,6/17/2022,IMH,,6/28/2022,IMH,stuck to bottom,,,,IMH,7/25/22,8/1/22,,,,0,10,3,0,55,22,0,44,13,109,0,109,109,,,IMH,200x,,0.27,,,31.31745604,3.625146199,3625.146199,9847.494747,31.31745604,-0.3370144217,3.625146199,3625.146199,8386.616822,31.65447046,2.792676736,2792.676736,6460.735212
91039IODP,38,378,U1553,A,18,H,1,W,140,144,149.46,149.5,149.48,1.09195062,0,Iszac,,24-Jan,8-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,31.50089692,3.625146199,3625.146199,0,31.50089692,-0.5004069662,3.625146199,3625.146199,#DIV/0!,32.00130389,1.917346939,1917.346939,#DIV/0!
91039IODP,39,378,U1553,A,18,H,5,W,32,36,154.41,154.45,154.43,1.10819912,6.6473608,Iszac,,21-Nov,21-Dec,2/8/2022,IMH,47.55,,3/4/2022,IMH,,5/26/2022,IMH/ECS,2.8 g/cm3,6/27/2022,IMH,Only a small portion of <150 fraction got dyed,IMH,3/1/2022,7/18/22,,,,2,21,15,0,73,52,0,207,78,301,2,303,303,,,IMH,200x,200x,0.33,0.32,,31.77727273,1.791039537,1791.039537,13193.87076,31.77727273,-0.4822003967,1.791039537,1791.039537,12647.80267,32.25947312,1.917346939,1917.346939,13539.74897
91039IODP,40,378,U1553,E,18,X,1,W,105,109,163.69,163.73,163.71,1.1475412,0,Iszac,,24-Jan,8-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,32.31413223,1.728571429,1728.571429,0,32.31413223,-0.4524257145,1.728571429,1728.571429,#DIV/0!,32.76655795,1.83006858,1830.06858,#DIV/0!
91039IODP,41,378,U1553,B,18,X,3,W,124,128,163.76,163.8,163.78,1.14696437,0,Iszac,,24-Jan,8-Feb,,IMH,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,32.31818182,1.728571429,1728.571429,0,32.31818182,-0.4523594726,1.728571429,1728.571429,#DIV/0!,32.77054129,1.757317073,1757.317073,#DIV/0!
91039IODP,42,378,U1553,A,20,H,2,W,22,26,171.12,171.16,171.14,1.21442456,0,Iszac,,19-Dec,24-Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,32.66133746,2.144799368,2144.799368,0,32.66133746,-0.5280240961,2.144799368,2144.799368,#DIV/0!,33.18936155,1.757317073,1757.317073,#DIV/0!
91039IODP,43,378,U1553,A,20,H,5,W,10,14,175.51,175.55,175.53,1.16503524,1.579570883,Iszac,,24-Jan,8-Feb,5/26/2022,IMH,53.834,,5/27/2022,IMH,,6/1/2022,ECS/IMH,crystallized,,,,IMH,7/18/22,7/21/22,,,,1,7,4,0,10,6,0,54,17,71,1,72,72,,,IMH,200x,200x,0.3,0.3,,32.83267492,2.562195122,2562.195122,4715.094288,32.83267492,-0.668419836,2.562195122,2562.195122,3992.336216,33.50109475,1.408255529,1408.255529,2194.301871
91039IODP,44,378,U1553,A,21,F,1,W,98,102,180.48,180.52,180.5,1.13479323,0,Iszac,,24-Jan,8-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,33.02664921,2.562195122,2562.195122,0,33.02664921,-0.892833609,2.562195122,2562.195122,#DIV/0!,33.91948282,1.187892377,1187.892377,#DIV/0!
91039IODP,45,378,U1553,B,20,X,3,W,3,7,184.55,184.59,184.57,1.1441514,2.457110263,Iszac,EOT-ish is actually here,19-Dec,24-Jan,6/14/2022,IMH,41.581,,6/17/2022,IMH,,8/4/2022,IMH,,,,,,,,,,,0,24,3,0,15,,0,73,,112,0,112,112,,,,,,,,,33.18549738,2.562195122,2562.195122,7203.114897,33.18549738,-1.076609073,2.562195122,2562.195122,7896.211809,34.26210646,1.187892377,1187.892377,3660.864753
91039IODP,46,378,U1553,A,22,F,3,W,98,102,188.49,188.53,188.51,1.16243223,0,Iszac,,21-Nov,21-Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,33.3619958,2.23231465,2232.31465,0,33.3619958,-1.231790536,2.23231465,2232.31465,#DIV/0!,34.59378633,1.187892377,1187.892377,#DIV/0!
91039IODP,47,378,U1553,E,21,X,1,W,67,71,193.47,193.51,193.49,1.18553846,0,Iszac,,24-Jan,8-Feb,,IMH,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,33.7072479,1.442424242,1442.424242,0,33.7072479,-1.305768333,1.442424242,1442.424242,#DIV/0!,35.01301623,1.187892377,1187.892377,#DIV/0!
91039IODP,48,378,U1553,A,24,X,2,W,54,58,196.27,196.31,196.29,1.19852991,0,Iszac,,19-Dec,24-Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,33.90136555,1.442424242,1442.424242,0,33.90136555,-1.347362276,1.442424242,1442.424242,#DIV/0!,35.24872782,1.187892377,1187.892377,#DIV/0!
91039IODP,49,378,U1553,B,22,X,1,W,86,93,197.09,197.16,197.125,1.20240415,3.510157518,Iszac,,24-Jan,8-Feb,6/2/2022,IMH,47.488,,6/15/2022,IMH,Forgot to sieve >150,8/4/2022,IMH,,,,,IMH,8/22?,12/19/22,,,,3,27,12,0,50,7,0,80,,157,3,160,160,,,,,,,,,33.9592542,1.442424242,1442.424242,6087.936098,33.9592542,-1.359766183,1.442424242,1442.424242,5843.587922,35.31902039,1.187892377,1187.892377,4812.421575
91039IODP,50,378,U1553,B,22,X,3,W,85,92,200.08,200.15,200.115,1.21627717,0,Iszac,,19-Dec,24-Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,34.18743771,1.310348839,1310.348839,0,34.18743771,-1.365354978,1.310348839,1310.348839,#DIV/0!,35.55279269,1.279022327,1279.022327,#DIV/0!
91039IODP,51,378,U1553,B,23,X,2,W,23,29,204.52,204.58,204.55,1.2368547,0,Iszac,,1-Feb,14-Feb,5/25/2022,IMH,44.119,,5/27/2022,IMH,,6/1/2022,ECS/IMH,crystallized,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,34.5275916,1.303821656,1303.821656,0,34.5275916,-1.180641065,1.303821656,1303.821656,0,35.70823266,2.853191489,2853.191489,0
91039IODP,52,378,U1553,A,25,X,3,W,122,126,206.95,206.99,206.97,1.24042276,0,Iszac,,19-Jan,1-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,34.7131998,1.303821656,1303.821656,0,34.7131998,-1.079850158,1.303821656,1303.821656,#DIV/0!,35.79304996,2.853191489,2853.191489,#DIV/0!
91039IODP,53,378,U1553,B,24,X,3,W,4,10,210.54,210.6,210.57,1.22930829,0,Iszac,,1-Feb,15-Feb,,IMH,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,34.98931119,1.303821656,1303.821656,0,34.98931119,-0.9299132723,1.303821656,1303.821656,#DIV/0!,35.91922446,2.853191489,2853.191489,#DIV/0!
91039IODP,54,378,U1553,A,26,X,1,W,46,50,217.26,217.3,217.28,1.23192683,4.321881444,Iszac,,21-Nov,21-Dec,2/8/2022,IMH,33.2,,5/16/2022,IMH,,5/26/2022,ECS,,,,,IMH/ECS,6/1/2022,6/29/2022,,,,1,7,7,0,42,21,0,147,57,196,1,197,197,,,,,,,,,35.50395213,1.303821656,1303.821656,6941.86164,35.50395213,-0.9750265983,1.303821656,1303.821656,9530.841485,36.47897872,1.19874031,1198.74031,8762.704487
91039IODP,55,378,U1553,B,26,X,4,W,23,29,231.05,231.11,231.08,1.14961364,0,Iszac,,19-Dec,24-Jan,,IMH,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,36.14035885,2.168424612,2168.424612,0,36.14035885,-1.90947094,2.168424612,2168.424612,#DIV/0!,38.04982979,0.8785046729,878.5046729,#DIV/0!
91039IODP,56,378,U1553,B,26,X,5,W,110,118,233.42,233.5,233.46,1.04243333,0,Iszac,,1-Feb,15-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,36.23417889,2.5367713,2536.7713,0,36.23417889,-1.951616133,2.5367713,2536.7713,#DIV/0!,38.18579503,1.750447405,1750.447405,#DIV/0!
91039IODP,57,378,U1553,B,27,X,1,W,1,5,235.9,235.94,235.92,1.05063333,1.755078759,Iszac,,19-Jan,1-Feb,5/26/2022,IMH,33.284,,5/31/2022,IMH,,6/28/2022,IMH,stuck to bottom,,,,IMH,8/1/2022,8/5/2022,,,,2,5,2,2,27,10,0,44,16,76,4,80,80,1 tooth lost in transfer ,,IMH,200x,200x,0.2,0.3,,36.33115255,2.5367713,2536.7713,4677.664831,36.33115255,-1.913346315,2.5367713,2536.7713,6406.00043,38.24449887,4.190526316,4190.526316,10582.15748
91039IODP,58,378,U1553,E,26,X,2,W,7,11,243.66,243.7,243.68,1.25467404,0,Iszac,,1-Feb,15-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,36.63705321,2.5367713,2536.7713,0,36.63705321,-1.792625264,2.5367713,2536.7713,#DIV/0!,38.42967847,4.190526316,4190.526316,#DIV/0!
91039IODP,59,378,U1553,E,26,X,3,W,80,86,245.89,245.95,245.92,1.282167,0,Iszac,,19-Dec,24-Jan,6/2/2022,IMH,42.76,,6/15/2022,IMH,Forgot to sieve >150; had to do 2 days of acidification (washed & dried between) - also lost sample in pouring from sieve to filter paper (~10mL of liquid) ,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,36.72535443,2.5367713,2536.7713,0,36.72535443,-1.757777951,2.5367713,2536.7713,0,38.48313238,4.190526316,4190.526316,0
91039IODP,60,378,U1553,E,26,X,4,W,141,150,248,248.09,248.045,1.30824849,0,Evie,,1-Feb,15-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,36.80912233,2.5367713,2536.7713,0,36.80912233,-1.724719673,2.5367713,2536.7713,#DIV/0!,38.533842,4.190526316,4190.526316,#DIV/0!
91039IODP,61,378,U1553,E,26,X,6,W,66,70,250.25,250.29,250.27,1.33555734,0,Evie,,19-Jan,1-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,36.89683224,2.5367713,2536.7713,0,36.89683224,-1.690105712,2.5367713,2536.7713,#DIV/0!,38.58693796,4.190526316,4190.526316,#DIV/0!
